stco,year,soil_jul,vpd_jul
29049,1981,903.444,103.729
29013,1981,598.724,129.334
29047,1981,941.272,108.49
29021,1981,786.868,109.123
29003,1981,502.608,101.917
29063,1981,746.637,99.758
29101,1981,1001.939,112.965
29019,1981,1096.153,105.613
29007,1981,1103.472,98.701
29175,1981,963.795,100.881
29083,1981,850.976,121.435
29011,1981,710.518,138.497
29103,1981,947.193,92.042
29117,1981,968.461,98.695
29123,1981,1681.239,99.653
29125,1981,1731.195,109.721
29109,1981,765.06,127.491
29179,1981,1333.178,103.645
29005,1981,177.827,103.694
29081,1981,905.018,90.841
29067,1981,929.458,116.931
29093,1981,1643.245,97.048
29079,1981,978.765,95.138
29163,1981,1358.259,94.217
29089,1981,1026.849,106.292
29221,1981,1721.229,97.037
29131,1981,1578.653,115.923
29139,1981,1408.925,98.09
29153,1981,599.169,120.846
29041,1981,977.997,100.879
29223,1981,1491.808,110.29
29039,1981,919.57,134.794
29149,1981,717.857,114.581
29073,1981,1734.281,102.683
29087,1981,276.346,106.985
29055,1981,1795.044,102.9
29186,1981,1493.777,98.532
29227,1981,566.448,89.128
29085,1981,1363.563,122.83
29009,1981,511.06,122.817
29181,1981,853.652,118.861
29207,1981,1139.152,115.607
29075,1981,671.398,94.807
29171,1981,1053.419,87.946
29033,1981,979.907,104.964
29217,1981,559.742,138.871
29015,1981,1208.448,119.075
29065,1981,1594.404,106.179
29185,1981,901.866,129.043
29129,1981,995.58,89.108
29137,1981,1010.898,99.863
29155,1981,560.678,122.523
29143,1981,1010.384,117.714
29029,1981,1615.2,119.378
29229,1981,1571.181,114.162
29053,1981,1101.244,111.766
29211,1981,1058.051,92.45
29115,1981,1035.236,96.138
29215,1981,1376.718,109.784
29141,1981,1269.456,114.822
29035,1981,1023.998,112.489
29133,1981,1541.195,112.496
29121,1981,964.4,98.034
29061,1981,960.835,97.667
29205,1981,956.39,97.287
29203,1981,1065.571,108.834
29157,1981,1486.458,105.427
29057,1981,1073.892,133.983
29199,1981,995.444,88.978
29119,1981,315.458,131.187
29169,1981,1740.341,118.619
29045,1981,1038.785,88.589
29051,1981,1446.995,111.494
29151,1981,1659.434,106.098
29135,1981,1222.025,113.482
29027,1981,1289.595,101.696
29069,1981,416.095,126.895
29001,1981,997.041,92.73
29197,1981,1012.929,88.399
29105,1981,1742.247,117.304
29195,1981,1037.147,108.613
29147,1981,419.843,95.419
29023,1981,861.316,119.667
29161,1981,1776.576,113.246
29159,1981,1053.736,113.035
29091,1981,764.293,111.078
31043,1981,115.37,100.414
31051,1981,122.044,102.494
31053,1981,107.587,107.377
31025,1981,124.921,106.855
31055,1981,112.799,106.875
31153,1981,118.971,106.092
31155,1981,111.918,109.75
31177,1981,106.274,101.448
31067,1981,117.291,122.277
31109,1981,108.642,116.113
31159,1981,98.594,115.544
31139,1981,92.113,112.098
31119,1981,97.982,110.813
31167,1981,106.187,109.332
31117,1981,41.324,132.64
31111,1981,46.547,132.364
31113,1981,37.715,127.919
31007,1981,33.388,162.021
31157,1981,32.9,167.797
31165,1981,31.178,162.908
31039,1981,104.213,105.123
31129,1981,190.73,123.144
31101,1981,62.342,149.507
31137,1981,152.941,118.269
31181,1981,241.414,122.601
31015,1981,73.791,135.267
31171,1981,42.193,130.606
31089,1981,65.779,125.642
31017,1981,61.954,131.826
31103,1981,69.419,135.321
31077,1981,74.057,112.038
31095,1981,108.238,125.604
31151,1981,103.956,119.413
31057,1981,142.382,159.252
31131,1981,141.893,111.97
31087,1981,146.541,151.972
31105,1981,28.078,164.079
31127,1981,159.844,112.707
31041,1981,54.778,119.889
31143,1981,101.262,113.855
31045,1981,39.685,164.274
31179,1981,115.374,104.63
31071,1981,58.276,120.125
31013,1981,40.21,161.943
31173,1981,103.939,101.105
31011,1981,92.395,111.982
31145,1981,84.943,143.273
31149,1981,62.41,129.183
31005,1981,63.221,139.96
31085,1981,142.364,142.692
31097,1981,145.847,116.758
31003,1981,83.331,115.971
31163,1981,75.65,112.007
31161,1981,37.781,153.091
31133,1981,141.907,119.03
31075,1981,40.468,139.456
31021,1981,99.265,101.535
31009,1981,46.844,127.502
31027,1981,100.75,108.482
31169,1981,124.063,123.642
31049,1981,39.757,160.279
31123,1981,36.447,165.079
31115,1981,53.758,123.125
31063,1981,60.717,133.56
31125,1981,100.399,112.821
31107,1981,82.06,121.538
31135,1981,78.37,151.747
31037,1981,102.775,109.768
31023,1981,100.142,111.75
31031,1981,46.516,137.621
31183,1981,69.568,116.455
31061,1981,233.106,122.887
31029,1981,129.19,152.399
31059,1981,123.311,116.689
31185,1981,113.16,114.353
31035,1981,168.687,114.87
31033,1981,32.878,163.59
31069,1981,36.753,154.531
31083,1981,142.274,128.299
31091,1981,42.418,131.846
31147,1981,165.518,114.998
31065,1981,98.473,138.796
31175,1981,63.935,114.449
31141,1981,96.318,110.959
31121,1981,101.36,113.681
31079,1981,105.528,112.712
31081,1981,117.438,111.928
31093,1981,83.78,109.913
31001,1981,237.317,115.853
31099,1981,217.744,116.082
31019,1981,99.03,114.465
31073,1981,69.752,124.969
31047,1981,58.734,120.515
38099,1981,102.612,83.669
38013,1981,111.666,117.441
38071,1981,141.732,90.345
38081,1981,101.542,119.617
38057,1981,54.348,134.734
38021,1981,125.242,122.817
38003,1981,113.441,106.923
38009,1981,180.607,105.901
38005,1981,145.272,105.403
38011,1981,42.477,181.104
38047,1981,90.291,118.696
38029,1981,43.128,123.864
38083,1981,87.449,126.075
38097,1981,122.157,98.348
38045,1981,120.125,116.939
38043,1981,79.062,118.539
38063,1981,121.238,91.574
38091,1981,120.91,102.671
38103,1981,107.85,118.16
38039,1981,122.402,105.696
38087,1981,42.657,179.866
38023,1981,87.504,130.19
38051,1981,84.559,117.819
38001,1981,42.758,146.844
38019,1981,148.248,75.829
38007,1981,44.142,162.176
38061,1981,98.607,126.371
38055,1981,74.285,126.788
38031,1981,121.019,106.177
38067,1981,126.384,78.458
38069,1981,153.301,112.037
38027,1981,139.032,102.981
38041,1981,42.927,142.846
38037,1981,33.28,146.679
38053,1981,46.967,163.004
38073,1981,105.844,111.608
38095,1981,189.99,87.227
38033,1981,42.731,169.225
38025,1981,58.31,144.01
38079,1981,227.419,91.116
38085,1981,33.254,148.633
38015,1981,57.958,119.498
38059,1981,40.738,131.429
38065,1981,49.74,126.864
38089,1981,43.99,141.724
38035,1981,126.198,93.192
38093,1981,98.811,115.227
38101,1981,107.879,122.458
38049,1981,130.673,119.28
38075,1981,118.93,113.587
38105,1981,70.52,139.484
38017,1981,102.276,104.744
38077,1981,78.838,114.006
39123,1981,275.47,109.477
39051,1981,516.025,103.241
39095,1981,274.025,110.986
39173,1981,359.056,109.616
39167,1981,957.803,90.091
39081,1981,869.841,95.377
39087,1981,1114.767,94.253
39145,1981,1013.189,91.469
39029,1981,742.534,94.527
39155,1981,775.766,94.366
39099,1981,636.74,98.009
39107,1981,356.607,97.213
39003,1981,315.895,103.387
39161,1981,255.451,100.864
39011,1981,362.781,100.508
39005,1981,418.097,96.725
39033,1981,360.904,103.907
39139,1981,408.329,97.301
39115,1981,1059.23,87.081
39163,1981,982.459,86.689
39125,1981,329.133,102.189
39069,1981,447.893,105.023
39131,1981,912.913,89.03
39111,1981,895.904,89.205
39001,1981,943.927,90.447
39067,1981,916.933,94.793
39135,1981,502.904,90.59
39071,1981,725.687,88.109
39171,1981,630.78,98.687
39175,1981,329.767,108.743
39075,1981,493.554,95.288
39065,1981,306.788,106.325
39121,1981,993.82,89.376
39137,1981,377.691,104.544
39105,1981,1036.718,91.67
39009,1981,1046.736,88.43
39031,1981,671.007,93.172
39039,1981,467.52,102.12
39143,1981,321.071,109.791
39079,1981,1069.537,88.88
39053,1981,1056.543,93.061
39013,1981,896.915,92.17
39169,1981,497.27,98.8
39017,1981,486.988,97.084
39015,1981,846.254,91.013
39165,1981,597.12,94.187
39061,1981,539.504,98.814
39025,1981,716.798,94.088
39027,1981,613.443,88.499
39133,1981,723.166,94.571
39153,1981,635.508,99.851
39007,1981,589.642,87.722
39151,1981,588.213,99.887
39019,1981,823.062,96.0
39085,1981,544.599,91.959
39035,1981,524.112,99.897
39103,1981,447.536,99.018
39093,1981,318.593,103.806
39055,1981,976.235,88.142
39157,1981,749.548,97.388
39077,1981,367.159,103.874
39043,1981,304.274,106.408
39091,1981,384.636,100.269
39059,1981,961.741,93.212
39141,1981,617.885,89.897
39129,1981,430.744,94.962
39073,1981,890.01,85.941
39041,1981,382.359,100.182
39117,1981,402.487,97.715
39127,1981,935.039,85.967
39159,1981,318.286,101.649
39045,1981,719.048,88.784
39089,1981,680.617,91.358
39097,1981,384.322,96.806
39049,1981,449.279,99.327
39101,1981,312.038,104.958
39083,1981,508.306,92.825
39047,1981,393.12,90.708
39119,1981,915.89,89.717
39109,1981,568.611,99.15
39057,1981,550.88,92.17
39113,1981,523.037,97.21
39037,1981,556.217,91.528
39149,1981,491.731,98.559
39023,1981,549.515,94.898
39021,1981,509.112,97.675
39063,1981,362.745,107.293
39147,1981,329.514,108.046
46127,1981,117.555,100.469
46027,1981,95.025,106.598
46033,1981,61.795,149.386
46093,1981,41.487,154.401
46103,1981,67.177,145.466
46081,1981,103.965,129.651
46067,1981,79.365,127.451
46101,1981,106.869,106.065
46043,1981,76.525,138.787
46039,1981,134.631,106.211
46025,1981,94.952,126.545
46097,1981,88.998,126.322
46073,1981,83.156,140.988
46137,1981,25.669,152.109
46015,1981,56.213,143.21
46129,1981,45.883,128.214
46077,1981,110.55,124.286
46055,1981,34.589,151.141
46041,1981,33.308,144.757
46079,1981,126.606,114.265
46085,1981,48.216,151.131
46071,1981,49.879,152.596
46075,1981,48.504,152.116
46021,1981,40.972,130.257
46063,1981,33.342,172.259
46009,1981,83.152,127.343
46007,1981,52.271,144.33
46109,1981,91.141,112.184
46121,1981,55.546,140.966
46089,1981,78.762,124.199
46102,1981,44.063,161.665
46023,1981,75.946,139.195
46037,1981,104.665,123.428
46123,1981,60.246,144.196
46111,1981,61.707,137.669
46031,1981,29.698,152.835
46053,1981,69.274,139.639
46051,1981,99.511,109.56
46091,1981,98.056,123.167
46003,1981,66.739,143.71
46105,1981,28.273,159.131
46017,1981,48.482,146.543
46095,1981,54.397,151.812
46107,1981,58.985,132.188
46047,1981,42.807,172.323
46069,1981,60.682,142.154
46057,1981,112.067,116.422
46059,1981,94.941,139.388
46115,1981,69.263,134.759
46049,1981,94.229,131.847
46019,1981,45.361,165.893
46013,1981,93.728,126.913
46045,1981,75.803,126.222
46011,1981,98.933,109.53
46005,1981,82.584,137.656
46061,1981,72.259,129.536
46035,1981,69.954,138.191
46119,1981,45.274,142.595
46117,1981,44.174,151.827
46065,1981,40.914,147.874
46099,1981,107.086,106.329
46087,1981,94.373,118.554
46125,1981,85.263,110.484
46083,1981,91.84,102.376
46029,1981,105.827,114.668
46135,1981,85.374,115.578
48073,1981,982.01,125.813
48423,1981,915.061,132.857
48057,1981,918.523,90.302
48469,1981,956.491,101.924
48175,1981,836.213,112.754
48245,1981,1646.56,98.829
48351,1981,1384.883,109.454
48199,1981,1969.216,105.395
48025,1981,812.025,119.445
48173,1981,57.854,225.352
48227,1981,57.993,231.494
48049,1981,116.874,193.708
48041,1981,712.634,133.795
48395,1981,540.169,139.062
48051,1981,665.351,136.24
48465,1981,19.235,209.312
48341,1981,17.625,207.929
48323,1981,121.361,186.845
48171,1981,300.164,150.867
48117,1981,7.135,198.325
48265,1981,142.975,147.778
48027,1981,455.084,160.74
48099,1981,329.693,166.239
48281,1981,120.591,166.48
48115,1981,44.564,225.27
48479,1981,29.718,189.682
48005,1981,997.98,114.462
48449,1981,661.02,131.191
48347,1981,933.146,116.596
48001,1981,1050.61,131.51
48179,1981,14.046,210.231
48277,1981,634.977,139.578
48389,1981,17.809,250.644
48189,1981,12.273,207.521
48235,1981,101.035,211.786
48451,1981,94.248,211.246
48019,1981,246.04,141.814
48029,1981,541.053,144.688
48091,1981,712.801,141.928
48259,1981,612.522,141.205
48325,1981,325.195,150.349
48187,1981,654.827,140.303
48013,1981,263.147,151.155
48493,1981,392.52,139.747
48415,1981,66.127,228.989
48143,1981,105.476,189.925
48353,1981,63.543,215.453
48037,1981,940.084,125.144
48463,1981,54.663,164.723
48487,1981,23.783,245.487
48309,1981,492.051,167.161
48145,1981,533.959,155.779
48077,1981,73.032,220.721
48485,1981,29.045,238.071
48009,1981,72.365,234.948
48505,1981,20.091,195.99
48011,1981,11.064,212.233
48359,1981,7.915,213.535
48381,1981,9.65,205.083
48375,1981,10.534,216.127
48065,1981,11.042,209.889
48233,1981,13.537,218.338
48061,1981,97.707,114.55
48489,1981,91.746,118.058
48491,1981,503.147,153.157
48453,1981,575.928,149.386
48021,1981,656.673,135.252
48361,1981,1675.184,102.298
48401,1981,1039.958,119.486
48183,1981,994.319,127.334
48459,1981,808.37,129.526
48203,1981,983.183,124.388
48219,1981,9.624,207.2
48107,1981,22.563,218.54
48305,1981,31.833,217.432
48303,1981,10.906,216.953
48215,1981,68.594,153.913
48427,1981,52.563,179.674
48317,1981,44.056,237.055
48329,1981,36.782,236.516
48135,1981,32.557,244.186
48249,1981,232.788,138.838
48007,1981,741.433,89.016
48409,1981,419.114,109.595
48355,1981,265.304,108.905
48273,1981,153.91,110.289
48261,1981,81.092,114.473
48213,1981,845.402,141.168
48147,1981,566.438,152.137
