state,year,drought_index
MO,2023,1.33
ND,2000,0.176
ND,2001,0.176
ND,2002,0.806
ND,2003,1.185
ND,2004,1.056
ND,2005,0.674
ND,2006,1.255
ND,2007,1.109
ND,2008,1.555
ND,2009,0.175
ND,2010,0.01
ND,2011,0.088
ND,2012,1.314
ND,2013,0.605
ND,2014,0.099
ND,2015,0.488
ND,2016,0.326
ND,2017,1.216
ND,2018,1.102
ND,2019,0.171
ND,2020,0.903
ND,2021,3.092
ND,2022,1.115
ND,2023,0.971
WI,2000,0.075
WI,2001,0.075
WI,2002,0.04
WI,2003,1.109
WI,2004,0.482
WI,2005,0.834
WI,2006,0.532
WI,2007,0.917
WI,2008,0.65
WI,2009,1.399
WI,2010,0.509
WI,2011,0.133
WI,2012,1.017
WI,2013,0.824
WI,2014,0.183
WI,2015,0.388
WI,2016,0.015
WI,2017,0.045
WI,2018,0.131
WI,2019,0.003
WI,2020,0.071
WI,2021,0.835
WI,2022,0.715
WI,2023,1.12
TX,2000,0.921
TX,2001,0.921
TX,2002,0.876
TX,2003,0.899
TX,2004,0.342
TX,2005,0.709
TX,2006,2.471
TX,2007,0.424
TX,2008,1.279
TX,2009,1.541
TX,2010,0.423
TX,2011,3.825
TX,2012,2.504
TX,2013,2.491
TX,2014,1.943
TX,2015,0.758
TX,2016,0.215
TX,2017,0.35
TX,2018,1.213
TX,2019,0.621
TX,2020,1.206
TX,2021,1.141
TX,2022,2.665
TX,2023,1.839
