state,year,drought_index
IN,2005,0.486
IN,2006,0.097
IN,2007,0.958
IN,2008,0.114
IN,2009,0.031
IN,2010,0.903
IN,2011,0.506
IN,2012,2.179
IN,2013,0.223
IN,2014,0.022
IN,2015,0.309
IN,2016,0.184
IN,2017,0.128
IN,2018,0.046
IN,2019,0.212
IN,2020,0.489
IN,2021,0.279
IN,2022,0.674
IN,2023,1.095
KS,2000,0.362
KS,2001,0.362
KS,2002,2.842
KS,2003,2.861
KS,2004,1.901
KS,2005,0.403
KS,2006,2.169
KS,2007,0.349
KS,2008,0.502
KS,2009,0.193
KS,2010,0.202
KS,2011,3.726
KS,2012,6.537
KS,2013,6.532
KS,2014,3.931
KS,2015,1.238
KS,2016,0.403
KS,2017,0.782
KS,2018,2.745
KS,2019,0.257
KS,2020,1.318
KS,2021,0.996
KS,2022,5.42
KS,2023,6.376
OH,2000,0.327
OH,2001,0.327
OH,2002,0.851
OH,2003,0.193
OH,2004,0.019
OH,2005,0.317
OH,2006,0.074
OH,2007,0.852
OH,2008,0.321
OH,2009,0.169
OH,2010,0.336
OH,2011,0.055
OH,2012,0.901
OH,2013,0.044
OH,2014,0.015
OH,2015,0.135
OH,2016,0.383
OH,2017,0.104
OH,2018,0.017
OH,2019,0.144
OH,2020,0.235
OH,2021,0.193
OH,2022,0.341
OH,2023,0.535
SD,2000,0.172
SD,2001,0.172
SD,2002,2.845
SD,2003,4.336
SD,2004,3.144
SD,2005,1.651
SD,2006,3.513
SD,2007,1.987
SD,2008,0.724
SD,2009,0.049
SD,2010,0.029
SD,2011,0.201
SD,2012,4.271
SD,2013,3.854
SD,2014,0.213
SD,2015,0.607
SD,2016,0.912
SD,2017,2.146
SD,2018,1.042
SD,2019,0.005
SD,2020,0.945
SD,2021,4.016
SD,2022,2.735
SD,2023,1.307
MO,2000,0.368
MO,2001,0.368
MO,2002,0.774
MO,2003,1.945
MO,2004,0.235
MO,2005,0.917
MO,2006,2.146
MO,2007,0.557
MO,2008,0.02
MO,2009,0.0
MO,2010,0.268
MO,2011,0.698
MO,2012,3.497
MO,2013,1.302
MO,2014,0.556
MO,2015,0.226
MO,2016,0.294
MO,2017,1.085
MO,2018,1.657
MO,2019,0.015
MO,2020,0.274
MO,2021,0.154
MO,2022,1.283
MO,2023,2.327
ND,2000,0.195
ND,2001,0.195
ND,2002,0.997
ND,2003,1.65
ND,2004,1.591
ND,2005,1.005
ND,2006,2.116
ND,2007,1.694
ND,2008,2.902
ND,2009,0.198
ND,2010,0.01
ND,2011,0.093
ND,2012,1.955
ND,2013,0.948
ND,2014,0.101
ND,2015,0.558
ND,2016,0.366
ND,2017,2.19
ND,2018,1.564
ND,2019,0.206
ND,2020,1.425
ND,2021,6.877
ND,2022,1.85
ND,2023,1.419
WI,2000,0.075
WI,2001,0.075
WI,2002,0.041
WI,2003,1.67
WI,2004,0.701
WI,2005,1.222
WI,2006,0.759
WI,2007,1.388
WI,2008,0.977
WI,2009,2.386
WI,2010,0.82
WI,2011,0.133
WI,2012,1.657
WI,2013,1.277
WI,2014,0.238
WI,2015,0.481
WI,2016,0.015
WI,2017,0.048
WI,2018,0.133
WI,2019,0.003
WI,2020,0.074
WI,2021,1.093
WI,2022,0.98
WI,2023,1.96
TX,2000,1.51
TX,2001,1.51
TX,2002,1.506
TX,2003,1.438
TX,2004,0.572
TX,2005,1.181
TX,2006,5.343
TX,2007,0.767
TX,2008,2.312
TX,2009,3.304
TX,2010,0.624
TX,2011,10.195
TX,2012,5.392
TX,2013,5.229
TX,2014,3.897
TX,2015,1.429
TX,2016,0.268
TX,2017,0.45
TX,2018,2.179
TX,2019,0.962
TX,2020,2.292
TX,2021,2.166
TX,2022,5.907
TX,2023,3.624
